Identifier,Name,Description,Legal Forms,Street Address,Locality,Region,Postcode,Country Name,Website,Companies House Number,Latitude,Longitude,Geo Container,Geo Container Latitude,Geo Container Longitide
publicaffairs,Public Affairs Co-operative Ltd,,Cooperative,,,,PH2 8AH,,http://publicaffairs.coop/,,,,,,
r-eco,The Renewable Energy Co-operative,,Cooperative,,,,TR4 8RJ,,http://r-eco.coop/,,,,,,
radstock,Radstock Cooperative Society,,Cooperative,,,,BA3 3RQ,,http://www.radstockcoop.co.uk/,,,,,,
rch,Redditch Co-operative Homes,,Cooperative,,,,B97 6HD,,https://rch.coop/,,,,,,
readingenergy,Reading Community Energy,,Cooperative,,,,LA14 2PN,,https://readingenergy.coop/,,,,,,
regather,Regather Co-Operative Limited,,Cooperative,,,,S11 8BU,,https://regather.net/,,,,,,
revolver,Revolver Co-operative Ltd,,Cooperative,,,,WV2 3JA,,http://revolver.coop/,,,,,,
rhizome,Rhizome Ltd.,,Cooperative,,,,LE2 1TJ,,http://rhizome.coop/,,,,,,
riceup,Riceup Wholefoods Limited,,Cooperative,,,,SO14 1JX,,http://www.riceup.co.uk/,,,,,,
ricol,Ricol,,Cooperative,,,,N3 3HN,,http://ricol.coop/wp/,,,,,,
righttobuy,Right to Buy Co-op Ltd.,,Cooperative,,,,BB6 8AY,,,,,,,,
righttobuyhelpline,Righttobuyhelpline.coop Ltd,,Cooperative,,,,M40 3LY,,,,,,,,
rochdalepioneersmuseum,Rochdale Pioneers Museum,,Cooperative,,,,OL12 0NU,,https://www.rochdalepioneersmuseum.coop/,,,,,,
rumblingbridgehydro,Rumbling Bridge Community Hydro Society Ltd.,,Cooperative,,,,LA14 2PN,,https://rumblingbridgehydro.coop/,,,,,,
saos,Scottish Agricultural Organisation Society Ltd,,Cooperative,,,,EH28 8NZ,,http://www.saos.coop/,,,,,,
sat,Sundorne School & The Grange School Cooperative Trust,,Cooperative,,,,SY1 4LL,,http://sat.coop/,,,,,,
saveourbank,ECRA,,Cooperative,,,,M15 5RF,,https://saveourbank.coop/,,,,,,
savetheearth,Save The Earth Cooperative,,Cooperative,,,,NG35JU,,https://savetheearth.coop/,,,,,,
scbc,South Acton Community Builders Co-operative Ltd,,Cooperative,,,,W3 8RT,,,,,,,,
scotmid,Scottish Midland Co-operative Society Ltd,,Cooperative,,,,EH28 8QJ,,https://www.scotmid.coop/,,,,,,
scottishfarmcarbon,Scottish Farm Carbon Limited,,Cooperative,,,,AB54 4XR,,http://scottishfarmcarbon.coop/,,,,,,
scottishpigs,Scottish Pig Producers,,Cooperative,,,,AB54 8DG,,http://www.scottishpigs.coop/,,,,,,
scotwest,Scotwest Credit Union Limited,,Cooperative,,,,G2 4PB,,,,,,,,
secod,Social Enterprise and Co-operative Development Ltd,,Cooperative,,,,CA7 5AF,,http://secod.coop/,,,,,,
secs,South East Co-operative Support,,Cooperative,,,,SO14OAE,,http://secs.coop/,,,,,,
secure,Secure Active CIC,,Cooperative,,,,E8 3DY,,https://secure.coop/,,,,,,
ses,Sustainable Enterprise Strategies CIC,,Cooperative,,,,SR2 8AH,,http://www.ses.coop/,,,,,,
sharenergy,Sharenergy,,Cooperative,,,,SY1 2DP,,https://www.sharenergy.coop/,,,,,,
skye,Isle of Skye Renewables Co-operative,,Cooperative,,,,LA14 2PN,,http://www.skye.coop/,,,,,,
slcu,Scottish League of Credit Unions,,Cooperative,,,,G33 9BN,,,,,,,,
sleuth,Sleuth Co op Limited,,Cooperative,,,,N11 2AS,,https://www.sleuth.coop/,,,,,,
societygrapevine,International Exhibition Co-operative Wine Society,,Cooperative,,,,SG1 2BG,,http://societygrapevine.com/,,,,,,
software,Turo Technology LLP,,Cooperative,,,,BS22 9XY,,http://www.software.coop/,,,,,,
solidarityeconomy,Solidarity Economy Association,,Cooperative,,,,OX4 1JE,,https://www.solidarityeconomy.coop/,,,,,,
solidfund,Worker Co-operative Solidarity Fund (SolidFund),,Cooperative,,,,BS2 8PE,,https://solidfund.coop/,,,,,,
solutions,Co-operative Solutions LLCP,,Cooperative,,,,NN1 4PB,,,,,,,,
somerset,Somerset Co-op Services CIC,,Cooperative,,,,TA1 3EW,,,,,,,,
southdownseco,South Downs Eco Housing Co-operative,,Cooperative,,,,BN1 6GG,,,,,,,,
southern,Southern Co operatives,,Cooperative,,,,PO167BN,,http://southern.coop/,,,,,,
spiritoflanarkshire,The Spirit of Lanarkshire Wind Energy Co-operative Limited,,Cooperative,,,,LA14 2PN,,http://www.spiritoflanarkshire.coop/,,,,,,
spl,Speciality Produce Limited,,Cooperative,,,,PE20 3LR,,https://spl.coop/igloo.sso?igSsoState=xomR1oaBRZ60hYdcAUElis8TYoGckQFCvxKao1uohudBfHW2G%2bF53QYiScHtzRiFbIcuytFgPXce8IfNVHpur1XirOO2IhViAdq3VjSi1%2baNTwXWt39Uu3osW2KFdFwpOmzA0JfKBV8JvCtP0%2bF9Qi4V8dHQGAgIO3thCZ2ADeZ%2bJ86FFcPMjMPC0wWfqvO3%2bdy82llUvJTACPHjj9XiSodnbqAKUPLEdYyFxr7AXVp9Uu5DGMGAUZonJObRRhU%2b&igSso=WMKJ36FoI3%2fJR8AnQ%2fl%2fOg%3d%3d,,,,,,
stb,Sir Thomas Boughey Co-operative Business and Enterprise College,,Cooperative,,,,ST7 8AP,,http://www.sirthomasboughey.staffs.sch.uk/,,,,,,
stcleres,St Clere's Co-operative Academy Trust,,Cooperative,,,,SS17 0NW,,http://www.stcleres.coop/,,,,,,
stitchedup,Stitched Up Co-operative Ltd,,Cooperative,,,,M21 0UF,,https://stitchedup.coop/,,,,,,
students,Students For Cooperation,,Cooperative,,,,B29 7PX,,http://www.students.coop/,,,,,,
success,Success (North East),,Cooperative,,,,DL16 6JY,,http://success.coop/,,,,,,
suma,SUMA Foods,,Cooperative,,,,HX59DB,,http://www.suma.coop/,,,,,,
supporters-direct,Supporters Direct,,Cooperative,,,,WC1B 4SE,,http://supporters-direct.coop/,,,,,,
swcs,South West Co-operative Support Limited,,Cooperative,,,,BS2 8QN,,http://swcs.coop/,,,,,,
tamworth,Tamworth Co operative Society Limited,,Cooperative,,,,B79 7HJ,,http://www.tamworth.coop/,,,,,,
tdic,TDIC,,Cooperative,,,,OL6 6NX,,,,,,,,
tenantsfirst,Sanctuary Housing Association,,Cooperative,,,,WR1 3ZQ,,https://www.sanctuary-scotland.co.uk/,,,,,,
thecareandwellbeing,Perthshire Care &amp; Wellbeing Co-operative Limited,,Cooperative,,,,PH13 9PN,,https://thecareandwellbeing.coop/,,,,,,
thecontractor,The Contractor Co-operative Limited,,Cooperative,,,,WC1V 6AZ,,,,,,,,
thedrive,The Drive Housing Co-operative Ltd,,Cooperative,,,,E17 3BW,,http://www.thedrive.coop/,,,,,,
thefuel,The Fuel Co-op,,Cooperative,,,,BN8 5UR,,http://www.thefuel.coop/,,,,,,
thegreenoffice,THE GREEN OFFICE CO-OP CIC,,Cooperative,,,,CF31 3YH,,http://thegreenoffice.coop/,,,,,,
thehandmadebakery,The Handmade Bakery (Marsden) Ltf,,Cooperative,,,,HD7 6AJ,,http://thehandmadebakery.coop/,,,,,,
thekitchen,Lakamka Limited,,Cooperative,,,,BL3 5JW,,http://thekitchen.coop/,,,,,,
thenews,Co operative Press,,Cooperative,,,,M600AS,,https://www.thenews.coop/uk/,,,,,,
thephone,The Phone Co op Limited,,Cooperative,,,,OX7 5XL,,https://www.thephone.coop/,,,,,,
theservice,The Service Communications Ltd,,Cooperative,,,,WC1X 9NG,,https://theservice.coop/,,,,,,
thewarehouse,Friends of the Earth (Birmingham) Ltd,,Cooperative,,,,B5 5TH,,http://www.thewarehouse.coop/,,,,,,
thewinesociety,The Wine Society,,Cooperative,,,,SG1 2BG,,,,,,,,
thirdsectoraccountancy,Third Sector Accountancy Limited,,Cooperative,,,,M60 0AS,,https://www.thirdsectoraccountancy.coop/,,,,,,
tiny,Tiny Coop,,Cooperative,,,,E1 4PP,,http://tiny.coop/,,,,,,
tps,TPS,,Cooperative,,,,KT2 6HL,,http://tps.coop/,,,,,,
tradeunion,NACO Trade Union,,Cooperative,,,,SK14 2QZ,,,,,,,,
truefood,True Food Community Co operative Ltd,,Cooperative,,,,RG4 8LJ,,https://www.truefood.coop/,,,,,,
tvtts,Think Venue Think Third Sector,,Cooperative,,,,B5 6DR,,http://www.thinkvenue.org/,,,,,,
twopiers,Twopiers Housing cooperative Ltd,,Cooperative,,,,BN1 2LJ,,http://twopiers.coop/,,,,,,
uk,Co-operatives UK Limited,,Cooperative,,,,M60 0AS,,http://uk.coop/,,,,,,
ukcu,UKCREDITUNIONS LTD,,Cooperative,,,,BB4 5TG,,https://ukcu.coop/,,,,,,
ukscs,UK Society for Co-operative Studies,,Cooperative,,,,NE7 7GF,,https://ukscs.coop/,,,,,,
unicorn-grocery,Unicorn Grocery,,Cooperative,,,,M210BN,,https://www.unicorn-grocery.coop/,,,,,,
uniteddiversity,UnitedDiversity LLP,,Cooperative,,,,SE1 2LD,,https://uniteddiversity.coop/,,,,,,
university,Co-operative College,,Cooperative,,,,M60 0AS,,,,,,,,
upstream,Upstream Ltd,,Cooperative,,,,E3 2JE,,http://upstream.coop/,,,,,,
urbed,URBED,,Cooperative,,,,M1 1HR,,http://urbed.coop/,,,,,,
valleyorganics,Valley Organics Workers&#39; Co-op,,Cooperative,,,,HX7 5EU,,http://valleyorganics.coop/,,,,,,
wales,Wales Co-operative Centre,,Cooperative,,,,CF83 2AX,,http://wales.coop/,,,,,,
wave,Wave Design Ltd,,Cooperative,,,,TN34 1HL,,https://wave.coop/,,,,,,
wealth,Co-operative Independent Financial Solutions Ltd,,Cooperative,,,,DE1 1BE,,http://wealth.coop/,,,,,,
weareopen,We Are Open Co-operative Ltd,,Cooperative,,,,AL1 4PY,,http://weareopen.coop/,,,,,,
web,Co-operative Web,,Cooperative,,,,B31 1TS,,https://web.coop/,,,,,,
webarchitects,Webarch Co-operative Limited,,Cooperative,,,,S3 7AL,,https://www.webarchitects.coop/,,,,,,
westgrantonhousing,West Granton Housing Co-op,,Cooperative,,,,EH14 5UT,,https://www.westgrantonhousing.coop/,,,,,,
westmill,Westmill Wind Farm Co-operative,,Cooperative,,,,LA14 2PN,,https://www.westmill.coop/,,,,,,
westmillsolar,Westmill Solar Cooperative Ltd,,Cooperative,,,,SN6 7PU,,http://westmillsolar.coop/,,,,,,
westsolentsolar,West Solent Solar Co-operative Ltd.,,Cooperative,,,,LA14 2PN,,http://westsolentsolar.coop/,,,,,,
westwoodcollege,Westwood College Co-Operative Learning Trust,,Cooperative,,,,ST13 8NP,,http://www.westwoodcollege.coop/,,,,,,
woodfuel,Wood Fuel Co-operative,,Cooperative,,,,DG1 3PW,,https://www.woodfuel.coop/,,,,,,
woodlands,Woodlands Primary Academy,,Cooperative,,,,LS9 6DA,,https://woodlands.coopacademies.co.uk/,,,,,,
wooldale,Wooldale Co-operative Society,,Cooperative,,,,HD9 1QJ,,http://wooldale.coop/,,,,,,
software,Turo Technology LLP,,Cooperative,,,,PE33 0PD,,http://www.software.coop/,,,,,,
youroldham,Oldham Council,,Cooperative,,,,OL1 1UG,,,,,,,,
yourrighttobuy,A2D computer Services,,Cooperative,,,,M40 3LY,,,,,,,,
zebra,The Zebra Collective Ltd,,Cooperative,,,,PL1 4HQ,,http://www.zebra.coop/,,,,,,
